"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
121,"ACCIDENT","4186","03/03/2015","15/09/2015","18/09/2015 4:00:00 PM",6305,"COMPLETED","CHARANJEET","SNOWY WEATHER","Manjit rai-March03,2015 hit lady car in edmonton at superstore#1549,as per driver he was not on fault,our insurance paid$5815.00 for total loss of car claim#J25299,case closed,insurance paid them $5815 as per Harmeet-Sept18,2015Asper ins letter on Oct21-$",3892
122,"ACCIDENT","4177","10/09/2014","15/09/2015","20/10/2015 4:00:00 PM",1780.95,"COMPLETED","CHARANJEET","<null>","Gurmanjeet Pannu jackknife truk#6024 with Loblaw tr#30918453 at crossfield,pole light & rail guard damaged$2036.23 paid for towing,$1220 paid to Govt. of AB for spill & $1780.95 paid by ins. to Govt. of AB for guard rail claim#J34718,claim#J36161 closed o",3892
123,"DAMAGE","4177","19/07/2014","15/09/2015","06/11/2014 5:00:00 PM",0,"COMPLETED","CHARANJEET","<null>","Driver Gurmanjeet Pannu hit pole while backing up trailer,truck air bag damaged,paid the city of calgary$2311.93 for pole repair ch#3505 on nov06,2014",3892
124,"COMPLAINTS","4219","17/09/2015","21/09/2015","21/09/2015 9:00:00 AM",0,"COMPLETED","SANDEEP","COMPLAINTS","As per CP complaint Driver Ranjit Boparai did not do a proper circle check and took the container on the street with only 3 locks done up resulted left rear twist lock not locked. Sitting on the pin. Damaged equipment ID CPPU730934 / CPPZ101531.",3886
125,"CVSA","4182","30/07/2015","21/09/2015","21/09/2015 10:00:00 AM",0,"COMPLETED","SANDEEP","CVSA","Out of Service:MVID:0613-24158 Level 1, Violations: Driver Credentials: Operate motor vehicle contrary to restricted licence conditions, Cargo Securement: Aggregate working load limit of cargo securement system less than 50% of total weight of secured gro",3886
126,"CVSA","4331","27/07/2015","21/09/2015","21/09/2015 10:00:00 AM",0,"COMPLETED","SANDEEP","CVSA","Violations Present: Level 1-Full Inspection, ID CAA157720047: Violations: 1245(F)(3) CCR/004: Brake hose chafing under vehicle, 1245(F) CCR: Braker hose defective, 24002(A) VC /012: Air suspension OOS violation.
   
     
l",3886
127,"CVSA","4333","24/07/2015","21/09/2015","21/09/2015 10:30:00 AM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","No Violations: Level 3-Driver Only, ID MTL195000623: No Violations.",3886
128,"CVSA","4227","21/07/2015","21/09/2015","21/09/2015 10:30:00 AM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","No Violations: Level 3-Driver Only, ID WAS64B060923, No Violations.",3886
129,"CVSA","4270","08/07/2015","21/09/2015","21/09/2015 10:46:00 AM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","Pass: Level 2-Walk-Around Driver, ID MV410_20150708_1116. No Violations (Passed).",3886
130,"CVSA","4136","26/06/2015","21/09/2015","21/09/2015 11:00:00 AM",0,"COMPLETED","SANDEEP","CVSA","Requires Attention: Level-Driver Only, ID AB1521129. Violations: Tires: AXLE 5 INSIDE DUAL TIRE CUPPING AND WORN, Van Bodies/Decks: FIRST 5 CROSS MEMBERS FROM THE FRONT OF VEHICLE ARE DAMAGED, Non-CVSA: REAR LICENCE PLATE FADED PAINT NOT ON NUMBERS AND LE",3886
131,"CVSA","4239","16/06/2015","21/09/2015","21/09/2015 11:00:00 AM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","No Violations: Level- 3, ID WAW407005585. No Violations.",3886
132,"CVSA","4166","06/01/2015","21/09/2015","21/09/2015 11:00:00 AM",0,"COMPLETED","SANDEEP","CVSA","Out of Service: Level-1, ID MVID: 0613-24158. Violations: Brake Systems: With brake fully applied, air pressure drop exceed 3 psi per minute on single unit/4 psi per minute on combination. Vehicle combination failed air loss rate test 40PSI loss in 10 sec",3886
133,"CVSA","4234","13/01/2015","21/09/2015","21/09/2015 11:15:00 AM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","No Violations: Level-3, ID WAW605004349. No Violations.",3886
134,"CVSA","4121","12/02/2015","21/09/2015","21/09/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","No Violations: Level-3, ID MV572. No Violations.",3886
135,"CVSA","4192","06/03/2015","21/09/2015","21/09/2015 11:35:00 AM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","Pass: Level-1, ID MV410_20150306_1150. Inspection Items: Hubs/ Tires/ Wheels/ Rims: Axle 5 left hub oil right at add line, Miscellaneous: Tandem axle spacing measured right at 1.85m.",3886
136,"CVSA","4127","10/03/2015","21/09/2015","21/09/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","Requires Attention: Level-2, ID AB6867EI. Violations: Hours of service: Enter inaccurate information/ falsify/ multilate or deface a daily log/ supporting document (s).",3886
137,"CVSA","4181","27/03/2015","21/09/2015","21/09/2015 1:15:00 PM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","Passed: Level-1, MVID: 0613-24158. No Violations.",3886
138,"CVSA","4270","14/04/2015","21/09/2015","21/09/2015 1:18:00 PM",0,"COMPLETED","SANDEEP","CVSA","Out of service: Level-2, MVID: 0613-24158. Violations: Brake Systems: Fail to maintain anti-lock braking system in good working order. ABS LIGHT STAYS ON, Lighting Devices (Part 2 Section 8 OOSC only):Brake lamp fail to light up when service brake applied",3886
139,"CVSA","4158","18/04/2015","21/09/2015","21/09/2015 1:30:00 PM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","No Violations: Level-3, ID MTE612006717. No Violations.",3886
140,"CVSA","4239","25/04/2015","21/09/2015","21/09/2015 2:06:00 PM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","No Violations: Level-3, ID MV061_20150425_1554. No Violations.",3886
141,"CVSA","4045","04/05/2015","21/09/2015","21/09/2015 2:15:00 PM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","Passed: Level-1, ID MBE15-9914-00065. No Violations.",3886
142,"CVSA","4227","06/05/2015","21/09/2015","21/09/2015 2:30:00 PM",0,"COMPLETED","SANDEEP","CVSA","Out of service: Level-2, MVID: 0613-24158.Lighting Devices: Tail lamp not turn on/ stay lit when head lamps/ auxillary driving lamps lit.- Tail lampms not working at time of inspection, Lighting Devices:Turn signal lamps not emit red/ amber light/ visible",3886
143,"CVSA","4163","11/05/2015","21/09/2015","21/09/2015 3:00:00 PM",0,"COMPLETED","SANDEEP","CVSA","Out of service: Level-2, MVID: 0613-24158. Violations: Cargo Securement: Aggregate working load limit of cargo securement less than 50% of weight of secured article",3886
144,"CVSA","4233","21/05/2015","21/09/2015","21/09/2015 3:15:00 PM",0,"COMPLETED","SANDEEP","CVSA","Requires Attention: Level-1, MVID: 0613-24158. Violations: Hoses/tubes/connections in air brake system leak/restricted/ abraded/ crimped/ bulged cracked/broken. -Air leak, Universal; joints loose/ show free play. - Slight movement at U-joint yoke ends wit",3886
145,"CVSA","4177","03/06/2015","21/09/2015","21/09/2015 3:20:00 PM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","Requires Attention: Level-1, MVID: 0613-24158. Brake Systems: Hose/ tubing rubs against vehicle. GLAD HAND HOSES RUBBING AND WEARING ON FRAME, Brake Systems: Fail to maintain anti-lock braking system in good working order. ABS LAMP ON TRAILER FAILS TO ALI",3886
146,"CVSA","4316","29/04/2015","21/09/2015","21/09/2015 3:30:00 PM",0,"COMPLETED","SANDEEP","CVSA","Violation Present: Level-No, ID mv432_20150429_2353. Violations: Miscellaneous: Exceed axle weight on tandem drive 2900 kg seasonal road restrictions in effect",3886
147,"CVSA","4234","07/01/2015","22/09/2015","22/09/2015 9:00:00 AM",0,"COMPLETED","SANDEEP","CVSA","Violations Present: Level-No, ID MV447. Violations: Body and Frame:Rear over hang in excess of 35 percent",3885
148,"CVSA","4337","25/08/2015","22/09/2015","22/09/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","CVSA","Out of service: Level-1, MVID: 0613-24158. Violations: Brake Systems: Hoses/tubes/connections in air brake system leak/restricted/abraded/crimped/bulged/cracked/broken. Air leak at valve above axle 4 on application, Brake performance not within specificat",3885
149,"CVSA","4333","24/07/2015","23/09/2015","23/09/2015 11:00:00 AM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","No Violations: Level-3 (Driver Only) ID MTL195000623. No Violations.",3884
150,"TVR","4333","16/09/2015","23/09/2015","23/09/2015 11:10:00 AM",0,"COMPLETED","SANDEEP","TVR","Fail to prepare trip inspection report as specified, Fail to sign trip inspection report and indicate whether or not any defects were found. Driver got appearance notice for an offence contray to section 26 of the commercial vehicle drivers hours of servi",3884
151,"CVSA","4270","02/01/2015","23/09/2015","23/09/2015 11:48:00 AM",0,"COMPLETED","SANDEEP","CVSA","CVSE Inspection: No Level: Violations: Windshield Cracked",3884
152,"CVSA","4337","25/08/2015","23/09/2015","23/09/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","CVSA","Out of service: Level-1, MVID: 0613-24158. Violations: Hoses/tubes/connections in air brake system leak/restricted/abraded/crimped/bulged/cracked/broken. Air leak at valve above axle 4 on application, Brake performance not within specifications. Axle 4 ri",3884
153,"CVSA","4326","02/09/2015","23/09/2015","23/09/2015 2:15:00 PM",0,"COMPLETED","SANDEEP","CVSA","Inspection Note, Violation Present:Level-No, MV457_20150902_0826. Violations: In possession of log pages other than own- Mike Grant, Exceed tandem drive axle weight 17,000kg-actual 17,75 kg",3884
154,"CVSA","4307","08/09/2015","23/09/2015","23/09/2015 2:30:00 PM",0,"COMPLETED","SANDEEP","CVSA","Out of service: Level-1, MVID 0163 24158. Violations: Air Leak link from compressor, Left hand side fuel tank strap loose",3884
155,"DAMAGE","4160","25/05/2015","24/09/2015","09/09/2015 1:30:00 PM",0,"COMPLETED","SANDEEP","DAMAGE DOOR","Driver did damage at Loblaw, he broke Loblaw's gate door. Company deducted $1000 from driver pay.",3883
156,"DAMAGE TRUCK OR TRAI","4316","16/09/2015","24/09/2015","24/09/2015 2:40:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRUCK OR TRAI","Driver Hardial Dhand stated that his truck unit 6045 hit with a deer from right sid. Fog light is broken and moose bumper is bent.",3883
158,"COMPLAINTS","4219","17/09/2015","28/09/2015","30/09/2015 2:00:00 PM",0,"COMPLETED","SANDEEP","COMPLAINTS- CUSTOMER","As per CP complaint Driver Ranjit Boparai did not do a proper circle check and took the container on the street with only 3 locks done up. Damaged equipment ID is CPPU730934/ CPPZ101531. Nature of damage was left rear twist lock not locked. Sitting on the",3879
159,"CVSA","4267","24/09/2015","29/09/2015","29/09/2015 3:00:00 PM",0,"COMPLETED","SANDEEP","CVSA","Out of Service: Level-1 Driver & vehicle ID: MV639_20150924_1129 Violations: Hubs/ Tires/ Wheels/ Rims: Flat tire axle 3 right outside object still imbedded in tire surface. Driver also wrote down his statement. Scale inspector saw steel in truck tire. In",3878
160,"MOVING TICKET","4233","26/09/2015","29/09/2015","30/09/2015 4:00:00 PM",0,"COMPLETED","SANDEEP","MOVING TICKET","Driver Hardial Dhand and Hardeep Dhadday got ticket of $ 835.75 of exceeded weight limit, by an excess weight of 2,000 KG or more, namely the permitted maximum vehicle gross weight under a section 87 permit, namely exceed 63,500 kgs.Both drivers got warni",3878
160,"MOVING TICKET","4316","26/09/2015","29/09/2015","30/09/2015 4:00:00 PM",0,"COMPLETED","SANDEEP","MOVING TICKET","Driver Hardial Dhand and Hardeep Dhadday got ticket of $ 835.75 of exceeded weight limit, by an excess weight of 2,000 KG or more, namely the permitted maximum vehicle gross weight under a section 87 permit, namely exceed 63,500 kgs.Both drivers got warni",3878
161,"CVSA","4220","29/09/2015","30/09/2015","30/09/2015 1:45:00 PM",0,"COMPLETED","SANDEEP","CVSA","Out of Service: Level 2, MVID: 0613-24158. Violations: Suspensions: Suspension's air bag/ air line is missing/ cut/ bruised/ crushed/ leaking/ cracked to braid/ mounted insecurely. AIRBAG DEFLATED VALVE IN DUMP POSITION TRAILER LOADED. Driver also got tic",3877
162,"CVSA","4182","05/10/2015","06/10/2015","06/10/2015 2:00:00 PM",0,"COMPLETED","SANDEEP","CVSA","Requires Attention: Level 1, Violation: Brake Systems: With brake released, air pressure drop exceeds 2 psi per minute on single unit/3 psi per minute on combination. AIR RESERVOIR",3871
163,"CVSA","4136","21/09/2015","06/10/2015","06/10/2015 1:30:00 PM",0,"COMPLETED","SANDEEP","CVSA INSPECTION","Passed, Level 2",3871
164,"DAMAGE","4253","15/11/2014","07/10/2015","07/10/2015 1:15:00 PM",0,"COMPLETED","SANDEEP","DAMAGE BUILDING","Loblaw e mailed about Driver Jashandeep Brar that he damaged building at nofrills store 3404. Pictures attached. That driver is not working with us now. Loblaw will do deductions.",3870
165,"DAMAGE","4299","06/10/2015","08/10/2015","08/10/2015 10:15:00 AM",0,"COMPLETED","SANDEEP","DAMAGE UNIT","Driver Kamaldeep Gill stated that he could not see yellow post sign at customer Vitafoam, truck 5008 hit with pillar and body  damagd. No damage to CP container. Written warning issued to driver. He will pay 50% of total cost of damage.Cost of repaired tr",3869
167,"MOVING TICKET","4142","09/10/2015","14/10/2015","16/11/2015 9:00:00 AM",0,"COMPLETED","SANDEEP","VIOLATION TICKET","Driver Rupinder Aujla fails to keep daily log as specified, got ticket A39507672 of $345. On same day he got another ticket A39507683 of $155 for fail to properly maintain equipment.",3863
168,"CVSA","4142","09/10/2015","14/10/2015","14/10/2015 10:00:00 AM",0,"COMPLETED","SANDEEP","CVSA","Requires Attention: Level-1 MVID: 0613 24158, Violations: Air leak, Log book states off duty but he is driving as on duty, starting mileage on tomorrow's log. Left axle two pushrod adjustment at 2,5/8.",3863
169,"MOVING TICKET","4308","01/10/2015","14/10/2015","01/01/2016 4:30:00 PM",0,"COMPLETED","SANDEEP","TICKET","Driver Jaswinder Rai got speeding ticket 82065252 of $137 (must be paid no later than Oct 29, 2015). Exceeded speed limit was 70 km/hr.",3863
170,"DISCIPLINARY NOTICE","4237","08/10/2015","14/10/2015","14/10/2015 10:00:00 AM",0,"COMPLETED","SANDEEP","DISCIPLINARY NOTICE","Driver Navneet Singh got written warning as disciplinary notice because he took 53H292 to Golden switch with expired safety. Navneet had put notice on cry sheet about safety due. Notice is in his file.",3863
171,"DISCIPLINARY NOTICE","4180","13/05/2015","15/10/2015","16/10/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","DISCIPLINARY NOTICE","Driver got ticket A23109155R for improper or inappropriate lane change or turn/ leavedriving. He did not tell to the company and paid by himself. Company issued disciplinary notice as written warning. Notice is in his activity file.",3862
172,"DAMAGE- CUSTOMER","4336","28/09/2015","15/10/2015","15/10/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","NO DRIVER FAULT","Hydraullic fitting was cracked and store owner took all the responsibility of this. Driver had no fault.",3862
173,"DISCIPLINARY NOTICE","4221","10/10/2015","15/10/2015","15/10/2015 12:10:00 PM",0,"COMPLETED","SANDEEP","DISCIPLINARY NOTICE","Driver Ravinder Sidhu put unit 6031, odometer 1329105, in for B service. Mechanic found engine oil to be 6 liters low. The oil barely toched the tip of the dip stick. So he did not do pre trip completly. Oral warning is issued by company as disciplinary n",3862
174,"DISCIPLINARY NOTICE","4148","09/08/2015","15/10/2015","15/11/2015 3:00:00 PM",0,"COMPLETED","SANDEEP","DISCIPLINARY NOTICE","Driver got ticket A27260682R for guilty of offence. He did not tell to the company and paid by himself. Company issued him disciplinary notice as written warning.",3862
175,"COMPLAINTS","4325","23/09/2015","15/10/2015","15/10/2015 3:00:00 PM",0,"COMPLETED","SANDEEP","COMPLAINTS","Company received a voice mail about a driver Arjan Khehra that is a complaint by an another driver He had truck 6060 and container 232938. There was some issue regarding lane change on date Sept. 23, 2015 and same issue was on Oct 14, 2015.",3862
176,"DAMAGE","4327","10/10/2015","20/10/2015","20/10/2015 10:15:00 AM",0,"COMPLETED","SANDEEP","PROPERTY DAMAGE","Driver Mike Grant (driver of owner operator Fred Smith) having unit 7047 damaged city property (a unit) and sidewalk. City of Fort St. John will be sending a repair bill for the cost of unit and labour involved in yhis incident. There would be an estimate",3857
